employee_id,nama,tanggal_lahir,alamat,jabatan,department,tanggal_masuk
41452,Titi Halimah,1967-05-21,"Gg. Setiabudhi No. 9, Tidore Kepulauan, Kalimantan Selatan 08734",Claims Supervisor,Claims,2021-08-02
502690,Tirta Wastuti,2002-11-29,"Jl. Pacuan Kuda No. 822, Kota Administrasi Jakarta Utara, BB 88054",Claims Analyst,Claims,2024-09-30
928240,Mahmud Namaga,1982-01-11,"Gang Sukabumi No. 512, Padang, KR 58625",Underwriter,Underwriting,2025-02-27
16152,Anita Firgantoro,1986-11-14,"Jl. Erlangga No. 13, Jambi, Jawa Timur 34951",Regional Sales Manager,Sales,2022-07-07
740665,Jaswadi Prasetya,1977-09-01,"Jalan Cihampelas No. 3, Tangerang, Sulawesi Selatan 57116",Sales Executive,Sales,2022-12-17
343393,"dr. Ian Uyainah, M.Farm",1997-12-14,"Jalan Cikapayang No. 06, Lhokseumawe, SS 05288",CS Officer,Customer Service,2025-01-12
943626,"Ir. Sakura Yolanda, M.M.",1993-01-14,"Gg. Gedebage Selatan No. 17, Lhokseumawe, AC 18216",Underwriting Supervisor,Underwriting,2025-05-04
178131,Azalea Napitupulu,1989-10-23,"Gang Stasiun Wonokromo No. 23, Blitar, MA 26161",CS Manager,Customer Service,2020-09-15
990919,"Bella Januar, S.T.",1998-08-11,"Gang PHH. Mustofa No. 402, Sawahlunto, PB 54394",Finance Manager,Finance,2022-05-23
276523,"Tgk. Gamanto Fujiati, M.Farm",1983-08-23,"Gg. Cikutra Barat No. 742, Palopo, Bengkulu 09330",CS Officer,Customer Service,2022-03-23
101134,Gawati Wibowo,1995-03-28,"Jl. Sentot Alibasa No. 19, Kota Administrasi Jakarta Barat, MA 46776",Sales Manager,Sales,2020-10-31
960804,"Sarah Handayani, M.Ak",1984-08-05,"Jl. Sadang Serang No. 47, Bima, Bali 70703",Senior Underwriter,Underwriting,2021-08-14
543887,Karna Tampubolon,1964-10-08,"Jalan KH Amin Jasuta No. 57, Palopo, KU 27857",Senior Sales Executive,Sales,2025-05-03
483008,"KH. Bagiya Wijayanti, M.Farm",1970-08-22,"Gang Rumah Sakit No. 6, Surakarta, SR 90633",Finance Analyst,Finance,2024-07-31
129807,"Sutan Cagak Firgantoro, S.E.I",1977-03-07,"Jl. Kebonjati No. 21, Banjarmasin, Nusa Tenggara Barat 56545",Claims Analyst,Claims,2024-11-07
914624,Kezia Maryati,2002-03-19,"Jalan Pacuan Kuda No. 257, Tidore Kepulauan, KT 72949",Senior Sales Executive,Sales,2021-12-16
904236,Catur Pranowo,1998-11-11,"Gang Jend. Sudirman No. 867, Samarinda, JK 35309",Finance Staff,Finance,2020-07-20
33342,Pranata Wijaya,1978-03-28,"Jl. Cempaka No. 297, Mojokerto, JI 49556",Finance Staff,Finance,2022-05-16
865413,Dr. Edi Mandala,1991-06-18,"Gg. Ciwastra No. 49, Bontang, LA 47047",Sales Executive,Sales,2023-05-10
873312,Nabila Wulandari,1987-02-16,"Jalan Jend. A. Yani No. 423, Denpasar, Sumatera Barat 81304",Senior CS Officer,Customer Service,2020-08-12
905325,KH. Harsaya Maulana,1978-11-23,"Gg. H.J Maemunah No. 63, Semarang, RI 28742",Senior CS Officer,Customer Service,2022-02-20
703835,Clara Uyainah,1996-04-21,"Jl. Surapati No. 158, Banda Aceh, Jawa Timur 98408",Claims Analyst,Claims,2020-10-02
862321,Halima Narpati,1998-05-22,"Gang Wonoayu No. 436, Sawahlunto, NT 13112",Underwriting Supervisor,Underwriting,2024-06-03
41340,Damar Mandasari,2001-09-03,"Jl. Rajawali Timur No. 16, Tomohon, Banten 35918",Underwriting Supervisor,Underwriting,2024-09-18
783022,Tri Utami,1988-11-05,"Jl. KH Amin Jasuta No. 20, Makassar, Kalimantan Timur 11642",Claims Manager,Claims,2022-08-07
638614,Qori Hutasoit,1974-07-11,"Gang BKR No. 209, Bukittinggi, SB 13204",Regional Sales Manager,Sales,2022-06-26
185515,Wira Palastri,1990-11-13,"Jl. Rajiman No. 135, Palu, Papua 93681",CS Officer,Customer Service,2025-01-05
751857,Ir. Bakiono Halimah,1988-12-13,"Jalan H.J Maemunah No. 861, Langsa, Aceh 49194",Senior Sales Executive,Sales,2025-04-29
35604,Hasta Waluyo,1998-04-30,"Gg. Gedebage Selatan No. 22, Bima, Bali 74839",Claims Analyst,Claims,2023-05-02
773429,Atmaja Putra,1979-11-10,"Gg. Ciumbuleuit No. 97, Tidore Kepulauan, KB 66591",CS Officer,Customer Service,2023-09-22
885890,"Dr. Halim Palastri, M.TI.",1990-02-26,"Jl. Monginsidi No. 43, Medan, Riau 54688",Claims Manager,Claims,2023-02-26
254376,Chelsea Sihotang,2005-01-12,"Gg. Medokan Ayu No. 8, Ternate, PB 93621",Claims Analyst,Claims,2022-02-27
372411,"dr. Cici Tarihoran, S.T.",1964-09-17,"Jl. Astana Anyar No. 0, Tual, Kalimantan Timur 67530",Finance Staff,Finance,2024-06-10
599868,Candra Mandala,1978-10-31,"Gg. Setiabudhi No. 07, Medan, SB 64254",Finance Supervisor,Finance,2023-01-03
924612,T. Ibrani Hastuti,1990-12-12,"Gang Dr. Djunjunan No. 0, Malang, Nusa Tenggara Barat 82185",Regional Sales Manager,Sales,2022-08-31
357616,Sutan Tri Firmansyah,1988-11-12,"Gg. R.E Martadinata No. 086, Samarinda, Sumatera Barat 73160",Claims Manager,Claims,2023-06-27
884801,Kamaria Rajata,1981-02-25,"Gg. Jakarta No. 31, Batu, JT 48048",Finance Supervisor,Finance,2021-07-18
126233,Kariman Oktaviani,1976-07-22,"Jl. Rungkut Industri No. 57, Sukabumi, Bali 85132",Underwriting Manager,Underwriting,2020-12-20
