return_id,investment_id,return_date,previous_nav,current_nav,return_percentage,return_amount,ytd_return
RET-620766,INV-772185,2025-01-24,1326.58,1348.87,1.68,48238.45,1.68
RET-460296,INV-772185,2025-02-23,1348.871165271899,1346.19,-0.2,-5794.88,1.48
RET-851540,INV-772185,2025-03-25,1346.193330567809,1367.24,1.56,45553.77,3.07
RET-226914,INV-772185,2025-04-24,1367.2438945586553,1385.5,1.34,39499.89,4.44
RET-772698,INV-772185,2025-05-24,1385.4969395555274,1408.55,1.66,49888.06,6.18
RET-869691,INV-471071,2024-06-30,1468.22,1465.27,-0.2,-5514.0,-0.2
RET-567428,INV-471071,2024-07-30,1465.2653646083086,1471.0,0.39,10700.86,0.19
RET-533857,INV-471071,2024-08-29,1470.9993428917376,1477.9,0.47,12878.79,0.66
RET-103123,INV-471071,2024-09-28,1477.9003521275285,1493.9,1.08,29857.45,1.75
RET-173871,INV-471071,2024-10-28,1493.8992508471522,1515.87,1.47,40996.72,3.25
RET-488374,INV-454530,2025-05-03,1419.5,1420.68,0.08,5464.64,0.08
RET-355809,INV-454530,2025-06-02,1420.6755922089594,1453.11,2.28,150758.24,2.37
RET-021694,INV-454530,2025-07-02,1453.1077638072666,1473.16,1.38,93218.09,3.78
RET-273413,INV-396931,2023-12-31,1321.64,1335.02,1.01,47715.63,1.01
RET-884454,INV-396931,2024-01-30,1335.0215038235697,1334.74,-0.02,-987.66,0.99
RET-224894,INV-396931,2024-02-29,1334.744520450258,1347.32,0.94,44859.26,1.94
RET-255283,INV-396931,2024-03-30,1347.324975953102,1354.76,0.55,26495.24,2.51
RET-628103,INV-396931,2024-04-29,1354.7553733309792,1365.41,0.79,38001.82,3.31
RET-276446,INV-399118,2024-08-19,1468.02,1478.86,0.74,73716.31,0.74
RET-749953,INV-399118,2024-09-18,1478.858329545356,1507.93,1.97,197730.43,2.72
RET-036950,INV-399118,2024-10-18,1507.9301534826893,1525.63,1.17,120397.47,3.92
RET-499183,INV-399118,2024-11-17,1525.6319000306162,1565.57,2.62,271646.13,6.65
RET-286033,INV-399118,2024-12-17,1565.5713702872304,1591.02,1.63,173118.14,8.38
RET-178609,INV-345626,2025-01-12,1358.53,1362.24,0.27,11616.02,0.27
RET-720940,INV-345626,2025-02-11,1362.2362435181237,1370.21,0.59,25003.46,0.86
RET-511395,INV-345626,2025-03-13,1370.2139248739663,1372.43,0.16,6958.7,1.02
RET-340122,INV-345626,2025-04-12,1372.4341883880315,1383.14,0.78,33553.64,1.81
RET-619501,INV-345626,2025-05-12,1383.1399165136224,1393.21,0.73,31574.54,2.55
RET-422430,INV-868012,2024-05-25,1490.7,1527.98,2.5,136592.75,2.5
RET-106049,INV-868012,2024-06-24,1527.9808083831497,1543.32,1.0,56204.52,3.53
RET-094625,INV-868012,2024-07-24,1543.320933303085,1584.85,2.69,152157.65,6.32
RET-476060,INV-868012,2024-08-23,1584.8499342967054,1602.02,1.08,62909.82,7.47
RET-252698,INV-868012,2024-09-22,1602.020164307428,1629.62,1.72,101140.7,9.32
RET-648269,INV-964991,2023-11-11,1459.41,1470.52,0.76,8278.11,0.76
RET-971074,INV-964991,2023-12-11,1470.5162639252053,1489.64,1.3,14253.78,2.07
RET-347811,INV-964991,2024-01-10,1489.6397411833577,1501.57,0.8,8890.63,2.89
RET-420926,INV-964991,2024-02-09,1501.5677898030171,1507.79,0.41,4637.36,3.32
RET-317103,INV-964991,2024-03-10,1507.789474978418,1524.09,1.08,12151.37,4.43
RET-841052,INV-294161,2025-04-17,1320.06,1310.58,-0.72,-33125.21,-0.72
RET-060789,INV-294161,2025-05-17,1310.576563302982,1326.98,1.25,57293.63,0.52
RET-146544,INV-294161,2025-06-16,1326.9791943148011,1367.22,3.03,140572.85,3.57
RET-018200,INV-613298,2024-06-15,1061.33,1063.47,0.2,4647.64,0.2
RET-535602,INV-613298,2024-07-15,1063.4748168200724,1076.93,1.26,29150.66,1.47
RET-287758,INV-613298,2024-08-14,1076.9274005836237,1091.52,1.36,31625.95,2.84
RET-487007,INV-613298,2024-09-13,1091.5222939969046,1100.03,0.78,18429.56,3.65
RET-542115,INV-613298,2024-10-13,1100.027252663707,1103.56,0.32,7662.43,3.98
RET-597375,INV-235938,2025-01-12,1206.12,1214.2,0.67,13668.13,0.67
RET-041158,INV-235938,2025-02-11,1214.2044193309819,1218.81,0.38,7782.03,1.05
RET-070736,INV-235938,2025-03-13,1218.8073300132482,1223.16,0.36,7354.25,1.41
RET-916794,INV-235938,2025-04-12,1223.1572177682042,1234.53,0.93,19224.19,2.36
RET-922919,INV-235938,2025-05-12,1234.5279349695077,1240.43,0.48,9981.69,2.84
RET-833318,INV-661929,2025-02-28,1276.9,1282.05,0.4,18029.91,0.4
RET-487151,INV-661929,2025-03-30,1282.0520314995642,1290.28,0.64,28802.83,1.05
RET-917539,INV-661929,2025-04-29,1290.2824161789847,1297.42,0.55,24980.76,1.61
RET-146494,INV-661929,2025-05-29,1297.4206466615265,1303.41,0.46,20964.95,2.08
RET-960350,INV-661929,2025-06-28,1303.411363330639,1318.87,1.19,54107.62,3.29
RET-396765,INV-362604,2023-11-24,1414.23,1433.1,1.33,29222.54,1.33
RET-826498,INV-362604,2023-12-24,1433.1030117149369,1451.7,1.3,28800.36,2.65
