investment_id,policy_id,investment_type,risk_level,investment_date,amount,fund_manager,initial_nav,units_purchased
INV-772185,POL-610764,Balanced Fund,Medium,2024-12-25,2511609,CV Uwais Pertiwi (Persero) Tbk,1326.58,2164.0167
INV-471071,POL-744982,Balanced Fund,Medium,2024-05-31,2355897,Perum Mansur,1468.22,1866.2189
INV-454530,POL-781958,Sharia Fund,Medium,2025-04-03,5828326,Perum Wibowo Melani Tbk,1419.5,4648.4166
INV-830604,POL-995940,Money Market Fund,Low,2025-07-03,3250972,PD Adriansyah Nashiruddin Tbk,1197.77,2859.9372
INV-396931,POL-063293,Fixed Income Fund,Low-Medium,2023-12-01,4023429,PD Mahendra,1321.64,3565.7899
INV-399118,POL-531684,Equity Fund,High,2024-07-20,8530321,CV Siregar Tarihoran (Persero) Tbk,1468.02,6801.4456
INV-610599,POL-032145,Sharia Fund,Medium,2025-06-14,863539,PT Rajata Sitompul (Persero) Tbk,1139.33,847.6673
INV-345626,POL-810390,Sharia Fund,Medium,2024-12-13,3692129,CV Widiastuti Kuswandari,1358.53,3134.1759
INV-868012,POL-785221,Equity Fund,High,2024-04-25,5018970,UD Nugroho,1490.7,3663.8891
INV-964991,POL-683197,Fixed Income Fund,Low-Medium,2023-10-12,841378,Perum Manullang Nuraini Tbk,1459.41,745.355
INV-294161,POL-208643,Equity Fund,High,2025-03-18,3916231,PD Tarihoran Pranowo Tbk,1320.06,3492.9537
INV-613298,POL-790671,Fixed Income Fund,Low-Medium,2024-05-16,3234594,Perum Ramadan Yulianti Tbk,1061.33,2166.919
INV-235938,POL-235566,Money Market Fund,Low,2024-12-13,1848543,CV Uwais Tbk,1206.12,1690.6756
INV-661929,POL-206283,Fixed Income Fund,Low-Medium,2025-01-29,4454775,PD Iswahyudi Pratama,1276.9,3499.5733
INV-362604,POL-390229,Fixed Income Fund,Low-Medium,2023-10-25,1568166,UD Haryanti Pradipta,1414.23,1548.3772
INV-835155,POL-607175,Balanced Fund,Medium,2024-05-24,3034449,PT Usada,1413.17,2144.5931
INV-051561,POL-169827,Fixed Income Fund,Low-Medium,2025-04-27,3282390,Perum Anggriawan (Persero) Tbk,1201.3,3114.14
INV-150424,POL-248582,Money Market Fund,Low,2025-01-25,1146733,UD Putra Yolanda Tbk,1372.66,788.8361
INV-226693,POL-584024,Sharia Fund,Medium,2025-05-15,3540519,PT Purwanti Damanik (Persero) Tbk,1434.76,3256.2085
INV-515577,POL-563821,Balanced Fund,Medium,2024-04-30,696354,UD Marpaung Putra,1173.76,467.8509
INV-673916,POL-494953,Equity Fund,High,2024-02-12,6744701,CV Simbolon (Persero) Tbk,1052.31,5658.5777
INV-610883,POL-944837,Balanced Fund,Medium,2025-01-05,638660,UD Irawan Widiastuti,1344.43,467.067
INV-196674,POL-708081,Equity Fund,High,2025-05-07,3632468,CV Rajata Damanik (Persero) Tbk,1150.38,3101.5678
INV-440427,POL-426460,Sharia Fund,Medium,2024-03-08,2935314,PD Saefullah (Persero) Tbk,1038.9,1958.9551
INV-561471,POL-659800,Balanced Fund,Medium,2024-06-11,3780190,PT Nurdiyanti (Persero) Tbk,1329.05,3294.9655
INV-069143,POL-121706,Fixed Income Fund,Low-Medium,2024-04-02,2648871,PD Uwais,1001.05,1832.0717
INV-232340,POL-861169,Equity Fund,High,2024-06-29,3255361,PD Rajasa (Persero) Tbk,1221.14,2784.0182
INV-464241,POL-194540,Sharia Fund,Medium,2025-06-15,4162403,PD Widiastuti Yuniar,1428.42,4098.8653
INV-923634,POL-663934,Money Market Fund,Low,2023-06-21,4217192,CV Narpati Tbk,1179.07,3479.8723
INV-007702,POL-902775,Sharia Fund,Medium,2025-07-02,7087459,PD Putra Winarno,1068.05,5960.2174
INV-718031,POL-496281,Balanced Fund,Medium,2025-04-13,2120186,Perum Saptono Prayoga,1388.62,1821.146
INV-868337,POL-891665,Money Market Fund,Low,2025-02-05,2922282,PT Firmansyah Pradana Tbk,1175.74,1988.2603
INV-068856,POL-477213,Balanced Fund,Medium,2024-05-11,8256671,CV Handayani,1454.37,6813.5912
INV-402494,POL-344562,Money Market Fund,Low,2024-12-21,3910561,PD Maryati Tbk,1206.79,3644.4819
INV-689824,POL-629301,Money Market Fund,Low,2023-09-05,3855771,Perum Hidayat (Persero) Tbk,1196.71,3356.8468
INV-256219,POL-334993,Balanced Fund,Medium,2023-12-13,2905731,Perum Rajasa Halim,1329.6,2102.306
INV-621106,POL-533158,Money Market Fund,Low,2023-12-30,4738659,PT Pradipta Tbk,1422.22,4475.654
INV-493488,POL-391489,Balanced Fund,Medium,2025-04-30,1753652,PD Hakim Tbk,1031.51,1350.2253
INV-953287,POL-059550,Balanced Fund,Medium,2025-02-07,4997739,Perum Manullang,1259.72,3443.6459
INV-912910,POL-000061,Balanced Fund,Medium,2024-04-28,3443290,UD Prastuti (Persero) Tbk,1104.42,2643.2281
INV-836898,POL-730283,Balanced Fund,Medium,2025-06-17,3623577,PT Padmasari Tbk,1383.6,3143.8749
INV-040558,POL-036471,Balanced Fund,Medium,2025-05-25,1565857,CV Rahimah Haryanto,1330.77,1076.8879
INV-230248,POL-865835,Sharia Fund,Medium,2025-06-19,4322471,PT Januar,1055.74,3590.2956
INV-141467,POL-426165,Equity Fund,High,2025-06-25,4289452,UD Pradana,1026.52,3795.5592
INV-227448,POL-079757,Sharia Fund,Medium,2025-06-21,1608232,Perum Simbolon Ardianto Tbk,1222.14,1265.2356
INV-633139,POL-396513,Sharia Fund,Medium,2024-08-29,2149967,Perum Prasasta Situmorang Tbk,1422.22,1514.1169
INV-693327,POL-354339,Fixed Income Fund,Low-Medium,2024-12-12,136458,PT Hastuti Hastuti Tbk,1066.37,108.1047
INV-700977,POL-072746,Balanced Fund,Medium,2025-04-22,5975216,PD Kuswoyo Nuraini Tbk,1029.62,4885.2173
INV-678417,POL-749144,Sharia Fund,Medium,2025-06-08,250183,PD Agustina Manullang Tbk,1104.57,226.519
INV-115939,POL-156008,Equity Fund,High,2024-12-15,581509,UD Novitasari Suryono,1468.45,509.3502
INV-872951,POL-998764,Balanced Fund,Medium,2024-09-16,4741618,UD Saptono,1484.84,4172.4815
INV-912123,POL-576457,Money Market Fund,Low,2024-10-18,601500,PD Najmudin,1316.45,450.9709
INV-878528,POL-404973,Balanced Fund,Medium,2024-08-26,574160,UD Waluyo Mandala,1126.93,412.4269
INV-198396,POL-347198,Equity Fund,High,2024-12-20,1868971,Perum Sitorus Tbk,1271.25,1401.3825
